"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1606",-0.00327840057539292,-0.0320526442538407,-0.047635829758995,-0.0269169083731665,-0.0229989746779999,-0.031206260723494,0.000381936376926687,-0.0296309503250913,-0.025139600298665
"1607",-0.0116471709269724,0.00162566861081057,-0.00525243357594929,0.0119447523968573,-0.00781554881048074,-0.0107649509934182,-0.000404757426790943,-0.0160002989862202,-0.00486571834302025
"1608",0.167442368285147,0.0909275697409595,0.278465198119392,0.222386330801875,0.261800877001827,0.210339944517535,0.103948815335492,0.522440053245143,0.12884798683782
"1609",-0.000577448016134483,0.00667523835152435,0.00990554648017587,0.0211753752442372,0.00609852895010804,0.0121685799290715,0.00304163599716976,-0.000615968497389471,0.0093709413300669
"1610",-0.00808279861446998,-0.011461309077531,-0.0434788121592701,-0.00754791436817445,-0.0307002210980017,-0.00638383601232589,-0.00212912141506467,-0.0215124651041553,0.0272742497944584
"1611",0.00799531182459849,0.00184667667106287,0.00333757724761267,-0.0027197384503008,-0.00618606775929124,0.030337913279768,0.0148598972590971,0.00415344403850909,-0.0010229695880971
"1612",0.00985639031377411,-0.0164250945239444,-0.0180334674375312,-0.000394065393535268,-0.0152532389970778,-0.0126748834112622,0.0129005677536872,0.0126733458394451,0.000353261593178607
"1613",0.0111254003232673,-0.00945316727502296,0.0158641139497475,0.012137244215832,-0.00730824402190798,0.0127233562965069,0.00181137006198224,0.00587808892036138,-0.00738295547924867
"1614",-0.00118743146167369,0.00519217725658497,-0.034135492143644,0.0122662960786728,0.00835034185298424,0.00630394479320624,-0.0162897254282224,0.0136884124634525,0.00283159873272047
"1615",0.000789362703969782,-0.00489640182869354,-0.0109443102012093,0.0163971371404898,-0.00124737822730914,0.0189053158381559,-0.028136335659358,0.00700616739971673,0.00609693873131325
"1616",-0.047927363004384,-0.0142477517652031,0.00542958607881461,0.00572102494273842,-0.00774941942457087,-0.00325188990134075,-0.0146369073055982,0.0242504078763638,0.00609920131885707
"1617",0.0168332133906707,0.00835411492147723,-0.000331168946349501,0.0076555993299088,0.000996307329838428,0.0122609102391371,-0.00791866244113816,0.000958658145794767,-0.00849007838670881
"1618",-0.0141565320397993,-0.0275260242485771,-0.0411413472686435,-0.0128421298269473,-0.0156689363720569,-0.00788085966746889,-0.0154686290497729,-0.0329615273921976,-0.000654073839920897
"1619",0.0165077240078661,0.0200030093220586,0.0205350735093898,0.0318332621512118,0.00443847825710455,0.022150451244809,0.0138265867531095,0.0455557350496776,0.0198189361015187
"1620",0.00668694587957519,0.0249479039205754,0.00892523209570732,-0.00344594154137119,-0.00915516743487615,0.00154250186490839,-0.0101239880832502,-0.00807196462844609,0.0109650880827266
"1621",-0.0157560646424773,-0.00758000355229299,-0.0108877243287583,-0.0132772457815822,0.00349220093741881,-0.00412178876005409,-0.00350256605298147,2.32427350813396e-05,-0.0201017517315711
"1622",0.0193588432288553,0.00439099102750045,0.0464830067107886,-0.0102220278570059,-0.0555187298832925,-0.0116243154268508,-0.00476363419799633,-0.000937414320648624,-0.0138184158313689
"1623",0.0201101174126401,0.0174420741573126,0.0349815118640079,0.0374438344859031,0.00852896755848847,0.0141105106242234,0.0124680798604931,0.0122880548062295,0.0262183734627607
"1624",-0.0184734637750557,0.00948135710370521,-0.00969020028410697,-0.00678976147034018,-0.00178509109396968,-0.010198340330974,-0.00952215789704365,-0.0241273680593292,-0.0237639876607192
"1625",-0.0214482306326931,-0.0136001952274488,0.0291560956838159,-0.0141748048939501,-0.00651990607578716,-0.0122390895109397,-0.0129290580005604,-0.00768927058467816,0.0133990283307202
"1626",-0.00708294032249906,-0.00283030038720168,-0.00998486131862181,-0.00686530072845643,-0.00689472189109736,-0.0219777997141991,0.00205894029485586,-0.00487226137009323,0.00140638385943332
"1627",-0.0223171215616738,0.0105460099647806,0.0238221617118196,-0.0108919789269035,-0.0243792549871679,-0.037619137193852,-0.00233913989617674,0.0108557051977886,-0.0156885939859756
"1628",-0.00179662529302327,-0.0271832700466418,0.0126012985901693,0.00674904890345647,0.0105253077646245,0.0197557603996714,0.0108835727745201,-0.00775086567296884,-0.00202724559795804
"1629",0.019005949247057,0.00423143824364203,0.00994722408071485,0.0157296067791959,0.0114784420788951,0.021776770834045,0.0126234114318882,0.00660714383005688,0.0123505690207388
"1630",-0.0178480789945981,-0.0155821118841532,-0.0112193870800328,-0.0115518767831434,-0.0146006784872234,0.014881622428315,-0.0154845217885991,-0.032828176061021,-0.0105999268881387
"1631",-0.00719961573987996,0.00450974508675024,0.0138598611655757,-0.00384598759810486,0.00759853690648597,-0.00959569216739382,-0.0178537498232673,-0.0251516223616964,-0.00293008636816332
"1632",-0.000458783128474344,-0.00116258409467219,0.00589802920393177,0.00312972577906706,0.0191385391800518,0.00269099522922655,0.0105788175186407,0.0193265420341585,0.00876806120091227
"1633",-0.00777980092524649,0.0142436303423547,-0.0190719913835032,0.0211453766703603,-0.00922751115372384,0.00663701285266143,0.000219769391175036,-0.00418979113613247,0.0216204467129299
"1634",0.0158136749804282,-0.0164331563093579,-0.0639590768632767,0.000848810798576892,-0.00696946782909218,-0.0121315024141235,-0.00570257037838655,-0.00583822536591179,-0.0225432100594952
"1635",0.0105625322406397,0.0181537429988656,-0.000799455957442416,-0.000887596674972316,-0.0023554229528456,-0.00722951397382886,-0.0111908897093508,0.00615847762577007,0.00734742065490897
"1636",0.0236124214419263,0.00896535103923225,0.0117380268132332,0.00192884062039398,0.013127563433372,0.0119091835771921,-0.00169997882415615,0.0137070121032286,-0.0019575080581444
"1637",-0.000106561246654478,-0.00397291431640529,0.00143341706148273,-0.00989074868444803,-0.00595393588156167,-0.0746689145036782,0.00848294228783134,0.00395822787216857,0.000782947816074955
"1638",0.00516006478168664,0.0185341665966353,0.0178376421846196,0.0132347860644935,0.00230230613922722,0.00627817812065131,0.0136525953885467,0.0131331095394593,0.0205567102563237
"1639",0.00670142257800269,0.0026647237173377,0.0321650561173407,-0.00339050578393645,-0.00273475432378089,-0.00673410507847814,-0.00631985629209125,-0.00218684885949577,0.00922580608158545
"1640",-0.0411295776840978,-0.00554076497028173,-0.0021076232605963,-0.00579225100665125,0.00508157033630382,-0.00541982113079208,-0.0156679795147386,-0.0145378153357624,0.00608106206850283
"1641",0.010225641814676,-0.0200371431426062,0.00256098232484017,0.0055905118766793,-0.00108168198742394,-0.0128127486474624,0.0319588788078527,0.0316245861131862,0.0107993901556704
"1642",-0.0016914524160909,-0.0127892395985217,0.00596014565606389,0.0111497252356637,0.00832714669225682,-0.00990873586338607,-0.00920384447333448,0.0130916214047118,-0.000944661297458642
"1643",-0.00466617373718939,0.00836126856464911,0.0237820129968893,0.0701989574942546,0.0187532525268683,0.000263883150970923,-0.0017646500537391,0.00134356042549938,0.00279769009873414
"1644",0.00174536311697771,0.00330132370124504,0.0190848600938151,-0.0054473959707376,0.0116852924984123,-0.0113528335101667,-0.0236392554331566,-0.0433165155466278,0.00936324612019323
"1645",0.00281575591897842,-0.00148248323670753,-0.00129100785568373,-0.0154959416131526,-0.0095427619362018,0.00211423152067496,-0.0155903476202267,0.0335069765002733,0.00513666138478333
"1646",0.00587347944976463,0.000782664780500354,0.0198144675192583,0.00475490218848013,0.00578265999503585,0.00360644371257282,0.0220918009865952,-0.000731415279435606,0.0107445370427563
"1647",0.0129145084701267,0.00982191681803195,0.00683643355627567,0.0154845968029419,0.0131087140987559,-0.00105423599554971,0.01741870490538,0.0273873095627623,0.00843155232992426
"1648",0.0149321993775293,-0.0157300597112492,0.0236019614842329,0.00528805266771192,-0.00752791062345749,-0.0103152105558328,0.000575331249404226,0.0146881805953379,0.00418834183646378
"1649",0.0397377301703007,0.00825671657025102,0.0176413480329305,0.0158351970258016,0.00133304261698481,0.00609428575066841,0.00490583863859004,0.0211586564160886,0.0108219055652164
"1650",0.0106912563115271,0.00296017865885599,0.020829748861547,0.00597078684652962,0.0108311768202854,0.0157874694798087,0.00784237151872928,0.0514890589229513,0.000622580834572876
"1651",-0.0114606463134088,0.00946462220358367,0.0225110437791587,0.00614487878619036,-0.0129284075280623,-0.0156172878668808,0.00427769216255507,-0.00493626318463004,-0.00556999647894225
"1652",-0.01178425237377,0.00821505633167328,0.0135590909329745,-0.0012909170011147,0.0072355771441746,-0.00702305728186968,0.0132723375709576,0.0255780420299482,0.00990480902246022
"1653",0.035940621855481,-0.000225248492942164,-0.00883015258213493,-0.0119621876826634,-0.00245209469716116,-0.00856547877186701,0.00737043957418997,0.00378225233862495,-0.00381937637299648
"1654",0.0267061328394903,0.0111085080573774,0.0106681883015824,0.013995837719177,0.0168458228466986,0.00642575905697699,0.0300177074149358,0.0382742112734815,0.0220505358137615
"1655",0.0181976103669696,0.0075488606077983,-0.00356144649634631,0.00268637633520657,-0.000165687835883192,-0.00275445658300161,0.00186446516618479,-0.0303447421576924,0.000375921850628262
"1656",-0.000740152108516257,-0.00606838468205998,0.00020825461801707,0.000650152330333296,0.0155669736875423,-0.0188461869666033,-0.00573659659153955,-0.0123655253663443,0.00264277753167036
"1657",0.0134758406068995,0.00523563523663449,0.0142966531976317,0.00110164763021901,0.0038499735880986,0.0141226881578178,0.0207896894845126,-0.00913774871840044,0.0106656934782779
"1658",-0.00969217859700879,-0.0765991864977744,-0.00778235001848576,-0.0147906544534092,-0.00773447785588494,-0.0061268441890677,-0.0210621709840731,0.00658070990702128,-0.00597209731103302
"1659",-0.0353752889584909,0.00246873427009255,-0.00637045541367697,-0.0377111833438855,-0.0208369295748024,-0.0190502611492318,0.00327074815429944,-0.0232664547285132,-0.00903956049191647
"1660",-0.0158219478551554,-0.00289063884660555,-0.0566543205369043,-0.0384788675111345,0.0100477834750767,0.00994800690663365,-0.0119927522519827,-0.0178766512040309,-0.00756037122025644
"1661",0.0187166635141438,-0.0170443102233849,-0.028280933075728,-0.0152582824678394,-0.00986211793810569,0.00527713125443625,-0.0258642563665868,-0.00417182051390355,0.00101484204978601
"1662",-0.00498709005680885,0.000958296691691757,-0.0366662974715601,-0.00745066404149517,-0.0170910357307804,-0.0152229063059039,-0.0237838708284916,0.00929050722206564,-0.00373539879711087
"1663",0.00488261103163393,0.00644166407860119,-0.00112304349625216,-0.0114462389038298,-0.00278575807188776,-0.00511473516799975,-0.00190355484431586,0.0191909088296115,0.0013568223024824
"1664",-0.14828106982074,-0.0172779212028154,-0.0324401737015382,-0.00179150844610479,-0.18887855049512,-0.0256867998861366,-0.0242687675194021,-0.0191821096008586,-0.0413249230124092
"1665",-0.00845318794600578,-0.013915360907275,0.000668211899772172,0.0125079382695645,-0.00807181047551013,-0.0319047600145333,0.0129906651997739,-0.0372328285015823,-0.010812028517458
"1666",0.00967876020215264,-0.00393412570558014,-0.0147349942758551,0.0136926946640969,0.00435743667425664,0.00830676240246802,0.000759782836047173,-0.00764822777073034,-0.00346363812640004
"1667",-0.00178606993389105,0.00338300465457681,-0.00349673024851492,-0.00908170788505511,0.0037079607119809,0.00463332106888967,0.00474729533468242,0.00242580529855466,0.00747118204554693
"1668",0.0126721053130962,-0.00582223966472066,0.0103029162108997,0.02051161161937,0.00465883614979892,0.00710235110678478,0.000151694266472384,0.0135970984313768,0.014662985304845
"1669",-0.00528645001508633,-0.0190245732691418,-0.00938899190043536,0.00287844417295073,0.000948757745713732,0.000879829848046299,-0.0059446626882928,-0.0865852569085021,0.0183117875635757
"1670",-0.0013326107493508,-0.0181533279961769,0.00152307803685813,-0.00310099564710892,-0.0368936268422779,-0.00844619931977489,0.0105029849888338,-0.0167998545879547,-0.00904501222764821
"1671",0.00351243836469257,0.00258923648917586,-0.0316777262513762,0.00240148172323879,-0.0119967543789177,0.00828922523486391,0.00642537662454119,0.047461834749794,0.00887776918301877
"1672",0.006054914388028,0.006250046390251,0.00431336752711347,-0.00187775610730332,0.00983476345660664,0.032354316080825,0.00899442674506073,0.00710457934137794,0.00546528087133502
"1673",0.00617204531741251,0.0425233259939586,-0.00495541870423087,-0.00783954165015075,0.00277646425617014,0.0054495291756245,-0.0170703449842302,-0.00241748812669013,-0.00305426288410261
"1674",0.00913739587666801,0.00100907328858407,0.0137244145111372,0.0123371873431101,-0.00175011121772797,0.011800291476281,0.00725053017816961,0.000952401341258589,0.0115505292014824
"1675",0.0114431554820949,0.0158954103947411,-0.0159335025381646,0.00300280733651974,-0.0140626512501638,-0.00262241383327959,0.00352058365452799,-0.0380133333223057,-0.00219017581152693
"1676",-0.0129307461194984,-0.00901934925886456,-0.021834346805838,-0.00088247080105407,-0.00767365772904827,-0.0095794476007601,0.01698489740744,0.0122109535478064,0.0116903488562174
"1677",-0.0127414728082972,0.00423065887278335,-0.00643448861484676,-0.00211906568786532,-0.0260519604543145,0.00966141109323178,-0.0544302571304769,0.00604930800774435,-0.00933689812802008
"1678",-0.00463690962394575,0.00447773911577685,0.0045835481010182,-0.0169775971781969,0.00840946836721195,-0.010827513940275,0.00841871872918099,-0.000365751079064505,-0.0184779958790331
"1679",-0.013102639300647,-0.001626201858302,0.000658884769050825,-0.00718812251188678,0.0170539874813164,-0.000653729921292144,0.00863732830300284,0.0233179106244748,-0.000898455785265239
"1680",0.0115118399040361,0.0130627953765603,0.023067504442367,0.0273647255619457,-0.000473452186604239,0.0175252032954882,0.0120251083207337,0.019214155609738,0.0141810613236229
"1681",-0.003056450746826,-0.00343314241787884,-0.0232671239540607,0.000619889365890273,-0.0100303653703204,-0.00832320484778697,-0.0352307992008296,0.00199495075503826,0.00320799102205427
"1682",0.0113507951925019,-0.000601106496301012,0.0226100875969882,-0.00414132054156898,-0.00152160690315127,-0.0381561879058278,-0.00481132466459307,0.0135977090742343,-0.00944276232549872
"1683",-0.00463991805401541,-0.00650093951329346,0.00900298588179426,-0.00576202573882742,-0.0143409672700231,-0.008243198494418,-0.00381505259019229,0.00779410928318133,-0.00588248878847328
"1684",-0.0145908047151528,-0.000687863712369156,-0.0043855669965804,-0.0108180914993202,-0.00950879900340309,-0.0214980529846823,-0.013947401577432,-0.00241141809293833,-0.000422963970898377
"1685",0.000821502257026469,-0.039154939067721,-0.0123952369069812,-0.0128108291023018,-0.000261486230621018,0.000628901864054623,-0.00112346745253484,-0.0168516728670943,0.00100067455697008
"1686",-0.0362700059560689,0.000884692505977607,0.0316232581972622,-0.00727427282713048,-0.0122283928986598,0.000222268510948574,-0.0116259543638623,0.0120076963217262,0.0113442099487438
"1687",-0.00161361038494141,-0.00819662276353344,0.0336528458400526,-0.0189749896173396,-0.00122997876270663,-0.0095025657683641,-0.000183217514271528,0.0141717420610597,-0.0703468521996636
"1688",0.0020087749148202,-0.00467018046785827,0.00583220647793011,-0.005550815318787,0.000828630937633325,0.0221061204159858,-0.0135451351576653,0.00227482665997414,0.0109944332226311
"1689",-0.024879997175515,-0.0121164227318445,-0.0853172402543331,-0.0117441155337865,0.00113560994747885,-0.0003651596084105,0.00248286129893241,-0.0171460114109941,-0.0035737806318218
"1690",-0.0404177200420313,-0.000790496415095494,-0.0163928174424187,-0.00433400455470003,-0.015861428740219,-0.0195986251858765,-0.000703440057066072,-0.0247044623058889,-0.00384768207011168
